PERMNO,date,TICKER,CUSIP,DISTCD,DIVAMT,FACPR,FACSHR,PRC,VOL,RET,SHROUT,CFACPR,CFACSHR,sprtrn
11850,20210324,XOM,30231G10,,,,,56.34000,29781777,0.020282,4233483,1,1,-0.005467
11850,20210325,XOM,30231G10,,,,,56.18000,31495919,-0.002840,4233483,1,1,0.005240
11850,20210326,XOM,30231G10,,,,,57.71000,34226459,0.027234,4233483,1,1,0.016631
11850,20210329,XOM,30231G10,,,,,57.40000,21144403,-0.005372,4233483,1,1,-0.000868
11850,20210330,XOM,30231G10,,,,,56.69000,20303427,-0.012369,4233483,1,1,-0.003158
11850,20210331,XOM,30231G10,,,,,55.83000,23686451,-0.015170,4233483,1,1,0.003623
11850,20210401,XOM,30231G10,,,,,57.39000,23194473,0.027942,4233483,1,1,0.011825
11850,20210405,XOM,30231G10,,,,,56.50000,23264844,-0.015508,4233483,1,1,0.014438
11850,20210406,XOM,30231G10,,,,,56.34000,18926270,-0.002832,4233483,1,1,-0.000974
11850,20210407,XOM,30231G10,,,,,56.59000,22384956,0.004437,4233483,1,1,0.001475
11850,20210408,XOM,30231G10,,,,,56.00000,21999295,-0.010426,4233483,1,1,0.004221
11850,20210409,XOM,30231G10,,,,,55.87000,20020746,-0.002321,4233483,1,1,0.007720
11850,20210412,XOM,30231G10,,,,,55.50000,20238760,-0.006622,4233483,1,1,-0.000196
11850,20210413,XOM,30231G10,,,,,55.71000,19370640,0.003784,4233483,1,1,0.003295
11850,20210414,XOM,30231G10,,,,,57.32000,28051133,0.028900,4233483,1,1,-0.004088
11850,20210415,XOM,30231G10,,,,,56.98000,23250269,-0.005932,4233483,1,1,0.011094
11850,20210416,XOM,30231G10,,,,,56.66000,22752001,-0.005616,4233483,1,1,0.003609
11850,20210419,XOM,30231G10,,,,,56.48000,21123332,-0.003177,4233483,1,1,-0.005306
11850,20210420,XOM,30231G10,,,,,55.29000,21782054,-0.021069,4233483,1,1,-0.006802
11850,20210421,XOM,30231G10,,,,,56.00000,16625585,0.012841,4233483,1,1,0.009306
11850,20210422,XOM,30231G10,,,,,55.27000,21600105,-0.013036,4233483,1,1,-0.009211
11850,20210423,XOM,30231G10,,,,,55.57000,15341434,0.005428,4233483,1,1,0.010929
11850,20210426,XOM,30231G10,,,,,55.68000,16083788,0.001979,4233483,1,1,0.001782
11850,20210427,XOM,30231G10,,,,,56.41000,19278584,0.013111,4233483,1,1,-0.000215
11850,20210428,XOM,30231G10,,,,,58.11000,24729795,0.030137,4233483,1,1,-0.000846
11850,20210429,XOM,30231G10,,,,,58.94000,27318358,0.014283,4233483,1,1,0.006763
11850,20210430,XOM,30231G10,,,,,57.24000,30518360,-0.028843,4228234,1,1,-0.007195
11850,20210503,XOM,30231G10,,,,,58.82000,20509578,0.027603,4228234,1,1,0.002748
11850,20210504,XOM,30231G10,,,,,59.19000,23522218,0.006290,4228234,1,1,-0.006678
11850,20210505,XOM,30231G10,,,,,60.97000,31526223,0.030073,4228234,1,1,0.000704
11850,20210506,XOM,30231G10,,,,,61.55000,26836752,0.009513,4228234,1,1,0.008165
11850,20210507,XOM,30231G10,,,,,62.43000,33610609,0.014297,4228234,1,1,0.007373
11850,20210510,XOM,30231G10,,,,,62.58000,31956561,0.002403,4228234,1,1,-0.010436
11850,20210511,XOM,30231G10,,,,,60.59000,34563768,-0.031799,4228234,1,1,-0.008674
11850,20210512,XOM,30231G10,1232,0.87000,0.00000,0.00000,60.04000,34426479,0.005281,4228234,1,1,-0.021449
11850,20210513,XOM,30231G10,,,,,59.30000,24268233,-0.012325,4228234,1,1,0.012173
11850,20210514,XOM,30231G10,,,,,60.77000,20735400,0.024789,4228234,1,1,0.014918
11850,20210517,XOM,30231G10,,,,,62.19000,25282521,0.023367,4228234,1,1,-0.002530
11850,20210518,XOM,30231G10,,,,,60.43000,25170801,-0.028300,4228234,1,1,-0.008517
11850,20210519,XOM,30231G10,,,,,58.98000,28889805,-0.023995,4228234,1,1,-0.002943
11850,20210520,XOM,30231G10,,,,,58.84000,20692495,-0.002374,4228234,1,1,0.010555
11850,20210521,XOM,30231G10,,,,,58.92000,20792672,0.001360,4228234,1,1,-0.000784
11850,20210524,XOM,30231G10,,,,,59.61000,18400267,0.011711,4228234,1,1,0.009911
11850,20210525,XOM,30231G10,,,,,58.26000,25616114,-0.022647,4228234,1,1,-0.002125
11850,20210526,XOM,30231G10,,,,,58.94000,21698688,0.011672,4228234,1,1,0.001877
11850,20210527,XOM,30231G10,,,,,58.56000,33556026,-0.006447,4228234,1,1,0.001165
11850,20210528,XOM,30231G10,,,,,58.37000,19250009,-0.003245,4233539,1,1,0.000769
11850,20210601,XOM,30231G10,,,,,60.46000,28474171,0.035806,4233539,1,1,-0.000492
11850,20210602,XOM,30231G10,,,,,60.94000,22978321,0.007939,4233539,1,1,0.001447
11850,20210603,XOM,30231G10,,,,,61.18000,20272753,0.003938,4233539,1,1,-0.003629
11850,20210604,XOM,30231G10,,,,,61.45000,20427829,0.004413,4233539,1,1,0.008834
11850,20210607,XOM,30231G10,,,,,61.05000,15477933,-0.006509,4233539,1,1,-0.000797
11850,20210608,XOM,30231G10,,,,,62.13000,28953425,0.017690,4233539,1,1,0.000175
11850,20210609,XOM,30231G10,,,,,62.65000,29133005,0.008370,4233539,1,1,-0.001824
11850,20210610,XOM,30231G10,,,,,62.75000,27488724,0.001596,4233539,1,1,0.004652
11850,20210611,XOM,30231G10,,,,,62.17000,17631706,-0.009243,4233539,1,1,0.001948
11850,20210614,XOM,30231G10,,,,,62.07000,16997233,-0.001608,4233539,1,1,0.001815
11850,20210615,XOM,30231G10,,,,,64.33000,30717113,0.036411,4233539,1,1,-0.002012
11850,20210616,XOM,30231G10,,,,,64.10000,24803172,-0.003575,4233539,1,1,-0.005390
11850,20210617,XOM,30231G10,,,,,61.99000,28491845,-0.032917,4233539,1,1,-0.000436
11850,20210618,XOM,30231G10,,,,,60.40000,39590708,-0.025649,4233539,1,1,-0.013125
11850,20210621,XOM,30231G10,,,,,62.59000,33145434,0.036258,4233539,1,1,0.014002
11850,20210622,XOM,30231G10,,,,,63.79000,25140396,0.019172,4233539,1,1,0.005125
11850,20210623,XOM,30231G10,,,,,64.26000,20701591,0.007368,4233539,1,1,-0.001083
11850,20210624,XOM,30231G10,,,,,64.52000,19568378,0.004046,4233539,1,1,0.005811
11850,20210625,XOM,30231G10,,,,,64.66000,18438313,0.002170,4233539,1,1,0.003331
11850,20210628,XOM,30231G10,,,,,63.01000,20570045,-0.025518,4233539,1,1,0.002315
11850,20210629,XOM,30231G10,,,,,62.62000,19579251,-0.006189,4233539,1,1,0.000277
11850,20210630,XOM,30231G10,,,,,63.08000,17875493,0.007346,4233539,1,1,0.001328
11850,20210701,XOM,30231G10,,,,,63.26000,22530263,0.002853,4233539,1,1,0.005222
11850,20210702,XOM,30231G10,,,,,63.17000,14569537,-0.001423,4233539,1,1,0.007500
11850,20210706,XOM,30231G10,,,,,61.37000,22110788,-0.028495,4233539,1,1,-0.002022
11850,20210707,XOM,30231G10,,,,,60.41000,21671385,-0.015643,4233539,1,1,0.003359
11850,20210708,XOM,30231G10,,,,,60.14000,18935949,-0.004469,4233539,1,1,-0.008561
11850,20210709,XOM,30231G10,,,,,61.23000,20085985,0.018124,4233539,1,1,0.011278
11850,20210712,XOM,30231G10,,,,,61.17000,21809420,-0.000980,4233539,1,1,0.003451
11850,20210713,XOM,30231G10,,,,,60.88000,17147347,-0.004741,4233539,1,1,-0.003517
11850,20210714,XOM,30231G10,,,,,59.53000,21573590,-0.022175,4233539,1,1,0.001165
11850,20210715,XOM,30231G10,,,,,58.95000,15851096,-0.009743,4233539,1,1,-0.003262
11850,20210716,XOM,30231G10,,,,,57.32000,27049513,-0.027651,4233539,1,1,-0.007539
11850,20210719,XOM,30231G10,,,,,55.35000,37969064,-0.034368,4233539,1,1,-0.015870
11850,20210720,XOM,30231G10,,,,,55.96000,26756115,0.011021,4233539,1,1,0.015163
11850,20210721,XOM,30231G10,,,,,57.76000,20908727,0.032166,4233539,1,1,0.008242
11850,20210722,XOM,30231G10,,,,,57.11000,13493809,-0.011253,4233539,1,1,0.002017
11850,20210723,XOM,30231G10,,,,,57.04000,14088194,-0.001226,4233539,1,1,0.010145
11850,20210726,XOM,30231G10,,,,,58.48000,18387606,0.025245,4233539,1,1,0.002382
11850,20210727,XOM,30231G10,,,,,57.83000,16861419,-0.011115,4233539,1,1,-0.004712
11850,20210728,XOM,30231G10,,,,,58.22000,16855288,0.006744,4233539,1,1,-0.000186
11850,20210729,XOM,30231G10,,,,,58.93000,18607819,0.012195,4233539,1,1,0.004206
11850,20210730,XOM,30231G10,,,,,57.57000,28652808,-0.023078,4233539,1,1,-0.005406
11850,20210802,XOM,30231G10,,,,,57.58000,20873766,0.000174,4233539,1,1,-0.001843
11850,20210803,XOM,30231G10,,,,,58.20000,18208175,0.010768,4233539,1,1,0.008203
11850,20210804,XOM,30231G10,,,,,56.84000,20868323,-0.023368,4233539,1,1,-0.004632
11850,20210805,XOM,30231G10,,,,,57.20000,15180188,0.006334,4233539,1,1,0.006005
11850,20210806,XOM,30231G10,,,,,57.86000,14888494,0.011538,4233539,1,1,0.001675
11850,20210809,XOM,30231G10,,,,,57.20000,17828210,-0.011407,4233539,1,1,-0.000940
11850,20210810,XOM,30231G10,,,,,58.18000,16340241,0.017133,4233539,1,1,0.000993
11850,20210811,XOM,30231G10,,,,,58.35000,18278629,0.002922,4233539,1,1,0.002468
11850,20210812,XOM,30231G10,1232,0.87000,0.00000,0.00000,57.35000,19227450,-0.002228,4233539,1,1,0.002952
11850,20210813,XOM,30231G10,,,,,56.77000,20062990,-0.010113,4233539,1,1,0.001607
11850,20210816,XOM,30231G10,,,,,55.94000,16969045,-0.014620,4233539,1,1,0.002621
11850,20210817,XOM,30231G10,,,,,55.56000,16243655,-0.006793,4233539,1,1,-0.007061
11850,20210818,XOM,30231G10,,,,,54.39000,21890519,-0.021058,4233539,1,1,-0.010748
11850,20210819,XOM,30231G10,,,,,52.73000,30923509,-0.030520,4233539,1,1,0.001257
11850,20210820,XOM,30231G10,,,,,52.74000,16918278,0.000190,4233539,1,1,0.008142
11850,20210823,XOM,30231G10,,,,,54.91000,21632614,0.041145,4233539,1,1,0.008524
11850,20210824,XOM,30231G10,,,,,55.36000,17915557,0.008195,4233539,1,1,0.001496
11850,20210825,XOM,30231G10,,,,,55.46000,13270317,0.001806,4233539,1,1,0.002220
11850,20210826,XOM,30231G10,,,,,54.71000,11842622,-0.013523,4233539,1,1,-0.005825
11850,20210827,XOM,30231G10,,,,,55.77000,15822454,0.019375,4233539,1,1,0.008808
11850,20210830,XOM,30231G10,,,,,55.16000,14086122,-0.010938,4233539,1,1,0.004307
11850,20210831,XOM,30231G10,,,,,54.52000,27104134,-0.011603,4233563,1,1,-0.001349
11850,20210901,XOM,30231G10,,,,,53.77000,21641072,-0.013756,4233563,1,1,0.000312
11850,20210902,XOM,30231G10,,,,,55.08000,23298901,0.024363,4233563,1,1,0.002843
11850,20210903,XOM,30231G10,,,,,54.87000,13845588,-0.003813,4233563,1,1,-0.000335
11850,20210907,XOM,30231G10,,,,,54.55000,14355082,-0.005832,4233563,1,1,-0.003395
11850,20210908,XOM,30231G10,,,,,54.05000,18744050,-0.009166,4233563,1,1,-0.001319
11850,20210909,XOM,30231G10,,,,,54.09000,19106886,0.000740,4233563,1,1,-0.004606
11850,20210910,XOM,30231G10,,,,,53.98000,15118966,-0.002034,4233563,1,1,-0.007723
11850,20210913,XOM,30231G10,,,,,55.37000,22043678,0.025750,4233563,1,1,0.002277
11850,20210914,XOM,30231G10,,,,,54.58000,19937307,-0.014268,4233563,1,1,-0.005747
11850,20210915,XOM,30231G10,,,,,56.42000,23237771,0.033712,4233563,1,1,0.008474
11850,20210916,XOM,30231G10,,,,,55.82000,17894333,-0.010634,4233563,1,1,-0.001551
11850,20210917,XOM,30231G10,,,,,55.16000,30002214,-0.011824,4233563,1,1,-0.009111
11850,20210920,XOM,30231G10,,,,,53.69000,27555060,-0.026650,4233563,1,1,-0.016977
11850,20210921,XOM,30231G10,,,,,53.64000,19696793,-0.000931,4233563,1,1,-0.000812
11850,20210922,XOM,30231G10,,,,,55.21000,25690630,0.029269,4233563,1,1,0.009520
11850,20210923,XOM,30231G10,,,,,57.08000,23069407,0.033871,4233563,1,1,0.012135
11850,20210924,XOM,30231G10,,,,,57.59000,22328565,0.008935,4233563,1,1,0.001461
11850,20210927,XOM,30231G10,,,,,59.30000,32972244,0.029693,4233563,1,1,-0.002776
11850,20210928,XOM,30231G10,,,,,59.92000,37619271,0.010455,4233563,1,1,-0.020364
11850,20210929,XOM,30231G10,,,,,59.88000,23422802,-0.000668,4233563,1,1,0.001569
11850,20210930,XOM,30231G10,,,,,58.82000,31289624,-0.017702,4233563,1,1,-0.011910
11850,20211001,XOM,30231G10,,,,,60.93000,24407339,0.035872,4233563,1,1,0.011491
11850,20211004,XOM,30231G10,,,,,61.72000,33946677,0.012966,4233563,1,1,-0.012986
11850,20211005,XOM,30231G10,,,,,61.62000,29641561,-0.001620,4233563,1,1,0.010524
11850,20211006,XOM,30231G10,,,,,60.49000,25284920,-0.018338,4233563,1,1,0.004103
11850,20211007,XOM,30231G10,,,,,60.66000,19513600,0.002810,4233563,1,1,0.008298
11850,20211008,XOM,30231G10,,,,,62.18000,22186890,0.025058,4233563,1,1,-0.001914
11850,20211011,XOM,30231G10,,,,,61.56000,22121487,-0.009971,4233563,1,1,-0.006866
11850,20211012,XOM,30231G10,,,,,61.24000,20198556,-0.005198,4233563,1,1,-0.002417
11850,20211013,XOM,30231G10,,,,,61.07000,14991717,-0.002776,4233563,1,1,0.003023
11850,20211014,XOM,30231G10,,,,,62.00000,18594501,0.015228,4233563,1,1,0.017063
11850,20211015,XOM,30231G10,,,,,62.59000,16092605,0.009516,4233563,1,1,0.007460
11850,20211018,XOM,30231G10,,,,,62.56000,18282798,-0.000479,4233563,1,1,0.003375
11850,20211019,XOM,30231G10,,,,,63.50000,18933153,0.015026,4233563,1,1,0.007393
11850,20211020,XOM,30231G10,,,,,63.85000,14305157,0.005512,4233563,1,1,0.003664
11850,20211021,XOM,30231G10,,,,,62.69000,16564635,-0.018168,4233563,1,1,0.002996
11850,20211022,XOM,30231G10,,,,,63.12000,14266846,0.006859,4233563,1,1,-0.001073
11850,20211025,XOM,30231G10,,,,,64.35000,17939771,0.019487,4233563,1,1,0.004748
11850,20211026,XOM,30231G10,,,,,65.84000,25585099,0.023155,4233563,1,1,0.001820
11850,20211027,XOM,30231G10,,,,,64.13000,21764456,-0.025972,4233563,1,1,-0.005052
11850,20211028,XOM,30231G10,,,,,64.31000,16626405,0.002807,4233563,1,1,0.009829
11850,20211029,XOM,30231G10,,,,,64.47000,23966325,0.002488,4233563,1,1,0.001949
11850,20211101,XOM,30231G10,,,,,65.63000,19656447,0.017993,4233563,1,1,0.001800
11850,20211102,XOM,30231G10,,,,,64.82000,16300049,-0.012342,4233563,1,1,0.003680
11850,20211103,XOM,30231G10,,,,,63.93000,17372767,-0.013730,4233563,1,1,0.006461
11850,20211104,XOM,30231G10,,,,,64.41000,17720122,0.007508,4233563,1,1,0.004182
11850,20211105,XOM,30231G10,,,,,65.02000,18565134,0.009470,4233563,1,1,0.003733
11850,20211108,XOM,30231G10,,,,,65.72000,17696033,0.010766,4233563,1,1,0.000888
11850,20211109,XOM,30231G10,,,,,66.36000,18781338,0.009738,4233563,1,1,-0.003499
11850,20211110,XOM,30231G10,1232,0.88000,0.00000,0.00000,64.19000,20177215,-0.019439,4233563,1,1,-0.008226
11850,20211111,XOM,30231G10,,,,,64.31000,13319297,0.001869,4233563,1,1,0.000551
11850,20211112,XOM,30231G10,,,,,63.82000,18158875,-0.007619,4233563,1,1,0.007223
11850,20211115,XOM,30231G10,,,,,64.37000,18849164,0.008618,4233563,1,1,-0.000011
11850,20211116,XOM,30231G10,,,,,65.02000,17028697,0.010098,4233563,1,1,0.003865
11850,20211117,XOM,30231G10,,,,,64.31000,15496983,-0.010920,4233563,1,1,-0.002602
11850,20211118,XOM,30231G10,,,,,63.61000,16948183,-0.010885,4233563,1,1,0.003385
11850,20211119,XOM,30231G10,,,,,60.67000,32035483,-0.046219,4233563,1,1,-0.001399
11850,20211122,XOM,30231G10,,,,,61.51000,21998749,0.013845,4233563,1,1,-0.003197
11850,20211123,XOM,30231G10,,,,,63.13000,21185932,0.026337,4233563,1,1,0.001657
11850,20211124,XOM,30231G10,,,,,63.48000,15869658,0.005544,4233563,1,1,0.002294
11850,20211126,XOM,30231G10,,,,,61.25000,24979586,-0.035129,4233563,1,1,-0.022725
11850,20211129,XOM,30231G10,,,,,61.59000,18946364,0.005551,4233563,1,1,0.013200
11850,20211130,XOM,30231G10,,,,,59.84000,34979825,-0.028414,4233567,1,1,-0.018961
11850,20211201,XOM,30231G10,,,,,59.79000,30670130,-0.000836,4233567,1,1,-0.011815
11850,20211202,XOM,30231G10,,,,,61.28000,29216045,0.024921,4233567,1,1,0.014194
11850,20211203,XOM,30231G10,,,,,60.89000,22014734,-0.006364,4233567,1,1,-0.008449
11850,20211206,XOM,30231G10,,,,,61.58000,19210511,0.011332,4233567,1,1,0.011731
11850,20211207,XOM,30231G10,,,,,62.27000,19800377,0.011205,4233567,1,1,0.020707
11850,20211208,XOM,30231G10,,,,,62.45000,18214420,0.002891,4233567,1,1,0.003085
11850,20211209,XOM,30231G10,,,,,62.61000,16910332,0.002562,4233567,1,1,-0.007181
11850,20211210,XOM,30231G10,,,,,63.01000,17942383,0.006389,4233567,1,1,0.009549
11850,20211213,XOM,30231G10,,,,,61.63000,17793708,-0.021901,4233567,1,1,-0.009136
11850,20211214,XOM,30231G10,,,,,61.54000,22551145,-0.001460,4233567,1,1,-0.007471
11850,20211215,XOM,30231G10,,,,,61.27000,19961862,-0.004387,4233567,1,1,0.016348
11850,20211216,XOM,30231G10,,,,,61.37000,21187783,0.001632,4233567,1,1,-0.008743
11850,20211217,XOM,30231G10,,,,,60.03000,44454945,-0.021835,4233567,1,1,-0.010288
11850,20211220,XOM,30231G10,,,,,59.16000,21819305,-0.014493,4233567,1,1,-0.011388
11850,20211221,XOM,30231G10,,,,,60.50000,19798891,0.022650,4233567,1,1,0.017778
11850,20211222,XOM,30231G10,,,,,60.99000,14058338,0.008099,4233567,1,1,0.010180
11850,20211223,XOM,30231G10,,,,,61.02000,13543291,0.000492,4233567,1,1,0.006224
11850,20211227,XOM,30231G10,,,,,61.89000,12596340,0.014258,4233567,1,1,0.013839
11850,20211228,XOM,30231G10,,,,,61.69000,12786873,-0.003232,4233567,1,1,-0.001010
11850,20211229,XOM,30231G10,,,,,61.15000,12733601,-0.008753,4233567,1,1,0.001402
11850,20211230,XOM,30231G10,,,,,60.79000,11940294,-0.005887,4233567,1,1,-0.002990
11850,20211231,XOM,30231G10,,,,,61.19000,14071965,0.006580,4233567,1,1,-0.002626
14593,20190102,AAPL,03783310,,,,,157.92000,37066356,0.001141,4729803,4,4,0.001269
14593,20190103,AAPL,03783310,,,,,142.19000,91373695,-0.099607,4729803,4,4,-0.024757
14593,20190104,AAPL,03783310,,,,,148.25999,58603001,0.042689,4729803,4,4,0.034336
14593,20190107,AAPL,03783310,,,,,147.92999,54770364,-0.002226,4729803,4,4,0.007010
14593,20190108,AAPL,03783310,,,,,150.75000,41026062,0.019063,4729803,4,4,0.009695
14593,20190109,AAPL,03783310,,,,,153.31000,45098881,0.016982,4729803,4,4,0.004098
14593,20190110,AAPL,03783310,,,,,153.80000,35778275,0.003196,4729803,4,4,0.004518
14593,20190111,AAPL,03783310,,,,,152.28999,27017204,-0.009818,4729803,4,4,-0.000146
14593,20190114,AAPL,03783310,,,,,150.00000,32468877,-0.015037,4729803,4,4,-0.005258
14593,20190115,AAPL,03783310,,,,,153.07001,28707624,0.020467,4729803,4,4,0.010722
14593,20190116,AAPL,03783310,,,,,154.94000,31038506,0.012217,4729803,4,4,0.002222
14593,20190117,AAPL,03783310,,,,,155.86000,29820196,0.005938,4729803,4,4,0.007591
14593,20190118,AAPL,03783310,,,,,156.82001,33747398,0.006159,4715280,4,4,0.013183
14593,20190122,AAPL,03783310,,,,,153.30000,30390836,-0.022446,4715280,4,4,-0.014157
14593,20190123,AAPL,03783310,,,,,153.92000,23128770,0.004044,4715280,4,4,0.002203
14593,20190124,AAPL,03783310,,,,,152.70000,25439969,-0.007926,4715280,4,4,0.001376
14593,20190125,AAPL,03783310,,,,,157.75999,33543693,0.033137,4715280,4,4,0.008489
14593,20190128,AAPL,03783310,,,,,156.30000,26189758,-0.009255,4715280,4,4,-0.007847
14593,20190129,AAPL,03783310,,,,,154.67999,41582339,-0.010365,4715280,4,4,-0.001456
14593,20190130,AAPL,03783310,,,,,165.25000,61110767,0.068335,4715280,4,4,0.015549
14593,20190131,AAPL,03783310,,,,,166.44000,40735850,0.007201,4715280,4,4,0.008597
14593,20190201,AAPL,03783310,,,,,166.52000,32678838,0.000481,4715280,4,4,0.000899
14593,20190204,AAPL,03783310,,,,,171.25000,31493982,0.028405,4715280,4,4,0.006776
14593,20190205,AAPL,03783310,,,,,174.17999,36099339,0.017109,4715280,4,4,0.004708
14593,20190206,AAPL,03783310,,,,,174.24001,28234691,0.000345,4715280,4,4,-0.002224
14593,20190207,AAPL,03783310,,,,,170.94000,31758590,-0.018939,4715280,4,4,-0.009357
14593,20190208,AAPL,03783310,1232,0.73000,0.00000,0.00000,170.41000,23818606,0.001170,4715280,4,4,0.000676
14593,20190211,AAPL,03783310,,,,,169.42999,20992225,-0.005751,4715280,4,4,0.000709
14593,20190212,AAPL,03783310,,,,,170.89000,22289660,0.008617,4715280,4,4,0.012890
14593,20190213,AAPL,03783310,,,,,170.17999,22492533,-0.004155,4715280,4,4,0.003024
14593,20190214,AAPL,03783310,,,,,170.80000,21833598,0.003643,4715280,4,4,-0.002652
14593,20190215,AAPL,03783310,,,,,170.42000,24625614,-0.002225,4715280,4,4,0.010879
14593,20190219,AAPL,03783310,,,,,170.92999,19268826,0.002993,4715280,4,4,0.001499
14593,20190220,AAPL,03783310,,,,,172.03000,26111462,0.006435,4715280,4,4,0.001777
14593,20190221,AAPL,03783310,,,,,171.06000,17247080,-0.005639,4715280,4,4,-0.003526
14593,20190222,AAPL,03783310,,,,,172.97000,18907829,0.011166,4715280,4,4,0.006411
14593,20190225,AAPL,03783310,,,,,174.23000,21870758,0.007284,4715280,4,4,0.001232
14593,20190226,AAPL,03783310,,,,,174.33000,17068911,0.000574,4715280,4,4,-0.000790
14593,20190227,AAPL,03783310,,,,,174.87000,27832500,0.003098,4715280,4,4,-0.000544
14593,20190228,AAPL,03783310,,,,,173.14999,28214816,-0.009836,4715280,4,4,-0.002826
14593,20190301,AAPL,03783310,,,,,174.97000,25884817,0.010511,4715280,4,4,0.006895
14593,20190304,AAPL,03783310,,,,,175.85001,27448424,0.005029,4715280,4,4,-0.003881
14593,20190305,AAPL,03783310,,,,,175.53000,19735919,-0.001820,4715280,4,4,-0.001131
14593,20190306,AAPL,03783310,,,,,174.52000,20832292,-0.005754,4715280,4,4,-0.006524
14593,20190307,AAPL,03783310,,,,,172.50000,24795166,-0.011575,4715280,4,4,-0.008126
14593,20190308,AAPL,03783310,,,,,172.91000,23997584,0.002377,4715280,4,4,-0.002132
14593,20190311,AAPL,03783310,,,,,178.89999,32008934,0.034642,4715280,4,4,0.014666
14593,20190312,AAPL,03783310,,,,,180.91000,32466191,0.011235,4715280,4,4,0.002953
14593,20190313,AAPL,03783310,,,,,181.71001,31032024,0.004422,4715280,4,4,0.006950
14593,20190314,AAPL,03783310,,,,,183.73000,23579408,0.011117,4715280,4,4,-0.000868
14593,20190315,AAPL,03783310,,,,,186.12000,39041265,0.013008,4715280,4,4,0.004985
14593,20190318,AAPL,03783310,,,,,188.02000,26218632,0.010209,4715280,4,4,0.003706
14593,20190319,AAPL,03783310,,,,,186.53000,31645700,-0.007925,4715280,4,4,-0.000131
14593,20190320,AAPL,03783310,,,,,188.16000,31034436,0.008739,4715280,4,4,-0.002944
14593,20190321,AAPL,03783310,,,,,195.09000,51035993,0.036830,4715280,4,4,0.010853
14593,20190322,AAPL,03783310,,,,,191.05000,42405890,-0.020708,4715280,4,4,-0.018975
14593,20190325,AAPL,03783310,,,,,188.74001,43844370,-0.012091,4715280,4,4,-0.000839
14593,20190326,AAPL,03783310,,,,,186.78999,49798847,-0.010332,4715280,4,4,0.007183
14593,20190327,AAPL,03783310,,,,,188.47000,29847108,0.008994,4715280,4,4,-0.004644
14593,20190328,AAPL,03783310,,,,,188.72000,20779811,0.001326,4715280,4,4,0.003590
14593,20190329,AAPL,03783310,,,,,189.95000,23561761,0.006518,4715280,4,4,0.006734
14593,20190401,AAPL,03783310,,,,,191.24001,27858987,0.006791,4715280,4,4,0.011569
14593,20190402,AAPL,03783310,,,,,194.02000,22791540,0.014537,4715280,4,4,0.000017
14593,20190403,AAPL,03783310,,,,,195.35001,23271030,0.006855,4715280,4,4,0.002148
14593,20190404,AAPL,03783310,,,,,195.69000,19303875,0.001740,4715280,4,4,0.002085
14593,20190405,AAPL,03783310,,,,,197.00000,18524554,0.006694,4715280,4,4,0.004636
14593,20190408,AAPL,03783310,,,,,200.10001,25890849,0.015736,4715280,4,4,0.001047
14593,20190409,AAPL,03783310,,,,,199.50000,35767039,-0.002999,4715280,4,4,-0.006067
14593,20190410,AAPL,03783310,,,,,200.62000,21694194,0.005614,4715280,4,4,0.003478
14593,20190411,AAPL,03783310,,,,,198.95000,20901963,-0.008324,4715280,4,4,0.000038
14593,20190412,AAPL,03783310,,,,,198.87000,27762780,-0.000402,4715280,4,4,0.006609
14593,20190415,AAPL,03783310,,,,,199.23000,17542846,0.001810,4715280,4,4,-0.000629
14593,20190416,AAPL,03783310,,,,,199.25000,25692516,0.000100,4715280,4,4,0.000509
14593,20190417,AAPL,03783310,,,,,203.13000,29483980,0.019473,4715280,4,4,-0.002274
14593,20190418,AAPL,03783310,,,,,203.86000,24195522,0.003594,4715280,4,4,0.001579
14593,20190422,AAPL,03783310,,,,,204.53000,19437945,0.003287,4601075,4,4,0.001012
14593,20190423,AAPL,03783310,,,,,207.48000,23320966,0.014423,4601075,4,4,0.008841
14593,20190424,AAPL,03783310,,,,,207.16000,17540709,-0.001542,4601075,4,4,-0.002192
14593,20190425,AAPL,03783310,,,,,205.28000,18548766,-0.009075,4601075,4,4,-0.000369
14593,20190426,AAPL,03783310,,,,,204.30000,18648802,-0.004774,4601075,4,4,0.004685
14593,20190429,AAPL,03783310,,,,,204.61000,22202685,0.001517,4601075,4,4,0.001071
14593,20190430,AAPL,03783310,,,,,200.67000,46544289,-0.019256,4601075,4,4,0.000951
14593,20190501,AAPL,03783310,,,,,210.52000,64824888,0.049086,4601075,4,4,-0.007502
14593,20190502,AAPL,03783310,,,,,209.14999,31991644,-0.006508,4601075,4,4,-0.002124
14593,20190503,AAPL,03783310,,,,,211.75000,20889860,0.012431,4601075,4,4,0.009638
14593,20190506,AAPL,03783310,,,,,208.48000,32462506,-0.015443,4601075,4,4,-0.004471
14593,20190507,AAPL,03783310,,,,,202.86000,38762998,-0.026957,4601075,4,4,-0.016512
14593,20190508,AAPL,03783310,,,,,202.89999,26338504,0.000197,4601075,4,4,-0.001605
14593,20190509,AAPL,03783310,,,,,200.72000,34907732,-0.010744,4601075,4,4,-0.003021
14593,20190510,AAPL,03783310,1232,0.77000,0.00000,0.00000,197.17999,41209333,-0.013800,4601075,4,4,0.003720
14593,20190513,AAPL,03783310,,,,,185.72000,57428248,-0.058119,4601075,4,4,-0.024131
14593,20190514,AAPL,03783310,,,,,188.66000,36528577,0.015830,4601075,4,4,0.008016
