permno,yyyymm,AM,AOP,Accruals,AccrualsBM,Activism1,Activism2,AgeIPO,AnalystRevision,AnalystValue,AnnouncementReturn,BM,BMdec,BPEBM,Beta,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,CBOperProf,CF,CPVolSpread,Cash,ChAssetTurnover,ChEQ,ChForecastAccrual,ChInv,ChNAnalyst,ChNNCOA,ChNWC,ChTax,CitationsRD,CompEquIss,CompositeDebtIssuance,ConsRecomm,CoskewACX,Coskewness,CredRatDG,CustomerMomentum,DelBreadth,DelCOA,DelCOL,DelDRC,DelFINL,DelLTI,DelNetFin,DivInit,DivSeason,DivYieldST,DolVol,DownRecomm,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsSurprise,EntMult,EquityDuration,ExchSwitch,FEPS,FR,FirmAge,FirmAgeMom,Frontier,GP,Governance,GrAdExp,GrSaleToGrInv,GrSaleToGrOverhead,Herf,HerfAsset,High52,IO_ShortInterest,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IndRetBig,IntMom,IntanCFP,IntanEP,IntanSP,InvGrowth,Investment,LRreversal,Leverage,MRreversal,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6mJunk,MomOffSeason,MomOffSeason06YrPlus,MomOffSeason11YrPlus,MomRev,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeasonShort,MomVol,NOA,NetDebtFinance,NetEquityFinance,NetPayoutYield,NumEarnIncrease,OPLeverage,OperProf,OperProfRD,OptionVolume1,OptionVolume2,OrderBacklogChg,OrgCap,PS,PatentsRD,PctAcc,PctTotAcc,PredictedFE,PriceDelayRsq,PriceDelayTstat,ProbInformedTrading,RD,RDAbility,RDS,RDcap,REV6,RIO_Disp,RIO_Turnover,RIO_Volatility,RIVolSpread,RealizedVol,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,SP,ShareIss1Y,ShareIss5Y,ShareRepurchase,ShortInterest,SmileSlope,Spinoff,SurpriseRD,TotalAccruals,TrendFactor,UpRecomm,VarCF,VolSD,VolumeTrend,XFIN,betaVIX,dCPVolSpread,dNoa,dVolCall,dVolPut,grcapx,grcapx3y,hire,iomom_cust,realestate,retConglomerate,roaq,sfe,skew1,std_turn,tang,zerotrade,zerotradeAlt12,date
10032,200801,0.76332581,0.52434021,-0.014848102,,,,,0.99473685,0.60635811,0.158231692388654,-0.62669843,0.43588293,0.074771374,1.29477462382663,0.0799412783277124,1.43582296457497,0.014932109,-1.6642793,0.10120006,0.11794729,0.032429636,0.221166,1.034204,-1.416311,0.0,-0.063118704,,0.0065305531,0.012822926,0.043447778,,0.52778512,1.0763655,,0.093789883,-0.078752734,0.0,-0.11417894,0.662,-0.13877155,-0.090669289,,-0.0050929785,0.0,0.023439115,0.0,,,-6.0956063,-1.0,0.089428917,,,13.0,-1.1850997,-8.5129051,-14.464942,0.0,1.89,,-264.0,,,0.22709748,,,0.018136468,0.20192042,-0.119048614882761,-0.0549453495898181,0.71442121,,-0.0334095154975598,-0.0281270725290263,0.0,0.063189991,,-0.037269652,-0.10686483,0.062251512,-0.34683856,-0.21443516,-1.2090749,-0.83551097,0.30467334,0.30195853,-0.118951641023159,2556.0,0.56309533,0.0535545446392563,0.082886599,-0.022495372,-0.02715121,-0.031510018,,0.027241161,-0.0031966507,-0.041842297,-0.023809502,8.0,-0.52010763,0.0012226002,-0.051322106,-0.032002438,0.0,1.693137,0.2077904,0.12922883,-855.41632,-0.78436136,,,,,-0.17354023,-0.71661085,-0.025906863,0.04469873,0.030445559,,,,-5.8010001,,0.02299685,4.0,,,-0.12431729,-0.0491549557177258,0.20846356,-0.539512945255431,-0.610893151215814,-0.18117309,1.3910589,-0.0034852105,-0.10328052,0.0,-72384.063,-0.0074080229,0.0,,-0.11937189,-0.042585444,0.0,-0.002994478,-5.50939351655677,-0.014232846,-0.043817423,0.0025905936116617,0.066160023,-0.098151766,-0.133937,0.067776978,-0.92773414,-1.6825384,-0.1369863,-7.8367987,,,0.02974551,,-0.056690998,,0.78590131,8.1055385e-09,7.3389352e-09,2008-01-31
10032,200802,0.69596606,0.52434021,-0.014848102,,,,,0.99470901,0.60635811,0.158231690526009,-0.62669843,0.43588293,0.074174225,1.30332060070858,0.0995426972009884,1.24386163035799,0.010278962,-1.6642793,0.10120006,0.10753902,0.0073127747,0.221166,1.034204,-1.416311,0.0,-0.063118704,,0.0065305531,0.012822926,0.043447778,,0.49728298,1.0763655,,0.11007504,-0.092541002,0.0,-0.033085283,0.662,-0.13877155,-0.090669289,,-0.0050929785,0.0,0.023439115,0.0,,,-5.3872738,0.0,0.091211192,,,14.055555,-1.1850997,-9.494072,-14.464942,0.0,1.88,,-265.0,,,0.22709748,,,0.018136468,0.20192042,-0.119116502503554,-0.0553181193148096,0.78336495,,-0.0226444142395803,-0.0289360642140889,0.0,-0.10642281,,0.44345245,0.043602072,0.055179637,-0.32447425,-0.21443516,-1.2156129,-0.45833316,0.27778742,0.32584274,-0.0741552710533142,2557.3333,0.37743905,0.0133419117579858,-0.049642432,-0.020230373,-0.023969291,-0.03638114,,0.01605586,-0.026335273,-0.0045951423,0.045731708,7.0,-0.52010763,0.0012226002,-0.051322106,-0.032640234,0.0,1.693137,0.2077904,0.12922883,-428.44537,-0.45510656,,,,,-0.17354023,-0.71661085,-0.025906863,0.04469873,0.030445559,,,,-5.8010001,,0.022554178,4.0,,,-0.096204519,-0.037368746633062,0.14855382,-0.258188720381969,-1.41737521496065,-0.18117309,1.2683048,-0.0035277177,-0.099962205,0.0,-76537.719,-0.014095992,0.0,,-0.11937189,-0.043614574,1.0,-0.0027796607,-5.44813331109767,-0.012940353,-0.043817423,-0.0006101375832567,0.006687969,-0.098151766,-0.016997993,0.010310024,-0.92773414,-1.6825384,-0.1369863,0.27250111,,,0.02974551,,-0.048161399,,0.78590131,8.8192049e-09,7.487527e-09,2008-02-29
10032,200803,0.74889684,0.52434021,-0.03258016,,,,,1.0212766,0.60635811,0.158231690526009,-0.8107006,0.52047318,0.068920016,1.23329397067331,-0.0781716929125547,1.3297480187616,0.016567757,-1.5938771,0.056636218,0.075424403,-0.026309371,0.221166,-0.77073002,-1.1904159,1.0,-0.059968174,,-0.024925217,-0.033676922,0.0018391389,,0.91381353,0.0076565836,,-0.01658215,-0.079421952,0.0,0.02445874,-0.034000002,-0.086740345,-0.023207514,,-0.00017695221,0.0,0.028927028,0.0,,,-5.9307818,,0.051688876,,,17.333332,0.071227066,-9.6558113,-16.463434,0.0,1.92,,-266.0,,,0.20744537,,,-0.21424972,0.086753696,-0.11908054475983,-0.0557082506517569,0.8870967,,-0.0192997840664819,-0.0293818004596712,0.0,-0.14795317,,0.44939029,-0.038411234,-0.073299028,-0.86833912,-0.1987851,-1.5457962,-0.54716969,0.28047475,0.17255297,-0.0714285746216774,2189.3999,0.4443149,0.0184982913649744,-0.095985383,-0.021346996,-0.0089990571,-0.043787308,,0.032972455,0.1424098,-0.11031888,0.2221574,7.0,-0.48565993,0.0017718504,-0.0025553296,-0.0017264232,1.0,1.5694216,0.18263108,0.11768916,-280.42447,-0.31874609,,,,,-0.41396573,-1.2423537,-0.025906863,0.04469873,0.030445559,,,,9.2989998,,0.021282436,,,,0.036934257,-0.0329575427527536,0.17335419,-0.241419955698507,0.239841655860282,1.8158059,1.263472,-0.0040028859,-0.032027628,0.0,-135861.16,0.0015520453,0.0,,-0.10187007,-0.018445512,,-0.0027642727,-5.32151585296494,-0.012239849,-0.00073430251,0.0068676169868401,-0.015648037,-0.096889168,0.12444103,-0.10879299,-1.2037592,-1.9222454,0.039215688,-0.70749605,,,0.029770348,,-0.05878,,0.77475601,8.235955e-09,7.8223383e-09,2008-03-31
10032,200804,0.87200308,0.52434021,-0.03258016,,,,,1.0,0.60635811,-0.0731674777343869,-0.8107006,0.52047318,0.067192912,1.21086476284137,-0.172827574341207,1.27563662138228,0.01719364,-1.5938771,0.056636218,0.087822922,-0.027996004,0.16003913,-0.77073002,-1.1904159,,-0.059968174,,-0.024925217,-0.033676922,0.0018391389,,0.47357824,0.0076565836,,-0.080067098,0.00017763072,0.0,-0.0058274604,-0.034000002,-0.086740345,-0.023207514,,-0.00017695221,0.0,0.028927028,0.0,,,-5.4980078,0.0,0.054894391,,,17.333332,0.071227066,-8.0540285,-16.463434,0.0,1.92,,-267.0,,,0.20744537,,,-0.21424972,0.086753696,-0.119044954578082,-0.0560969062563446,0.7618596,,-0.03290847642647,-0.0298944471006491,0.0,-0.1719896,,0.59766763,0.025578864,0.045643494,-0.27416176,-0.20556892,-1.5172387,-0.49000859,0.32658014,0.10677088,-0.0463458523154259,2186.0,0.33826336,0.0282641808605856,0.087209299,-0.021357426,-0.024407495,-0.032616522,,0.060254984,-0.025952976,0.083218776,0.050095476,10.0,-0.48565993,0.0017718504,-0.0025553296,-0.0018334883,1.0,1.5694216,0.18263108,0.11768916,-622.76373,-0.84858501,,,,,-0.41396573,-1.2423537,-0.025906863,0.04469873,0.030445559,,,,9.2989998,,0.021282436,,4.0,,-0.051232755,-0.040164228357957,0.11265325,1.3540464158752,2.72078561292463,1.8158059,1.4711658,-0.0040028859,-0.031954441,0.0,-148022.42,-0.049518019,0.0,,-0.10187007,-0.039807837,0.0,-0.0027867826,-5.34009393467408,-0.012047023,-0.00073430251,0.0332644137482616,0.051070064,-0.096889168,-0.13384601,0.08277595,-1.2037592,-1.9222454,0.039215688,5.7816091,,,0.029770348,,-0.037279401,,0.77475601,7.8704456e-09,8.0270404e-09,2008-04-30
10032,200805,0.76569015,0.52434021,-0.03258016,,,,,0.97395831,0.60635811,-0.0731674805283546,-0.8107006,0.52047318,0.068872839,1.2272364809516,-0.170189639438948,1.31468202422527,0.0069831433,-1.5938771,0.056636218,0.077115729,-0.016987175,0.16003913,-0.77073002,-1.1904159,0.0,-0.059968174,,-0.024925217,-0.033676922,0.0018391389,,0.49413979,0.0076565836,,-0.087765194,0.06812948,0.0,-0.032085542,-0.034000002,-0.086740345,-0.023207514,,-0.00017695221,0.0,0.028927028,0.0,,,-5.8927417,,0.047529459,,,13.361111,0.071227066,-9.4069681,-16.463434,0.0,1.87,,-268.0,,,0.20744537,,,-0.21424972,0.086753696,-0.119009364396334,-0.0564855618609322,0.89278936,,-0.0071813458394285,-0.0296992565642209,0.0,-0.059196595,,0.23091604,0.0050006704,0.025859529,-0.42296523,-0.20556892,-1.4897174,-0.73080093,0.28676414,0.04379566,-0.0406807623803616,2186.4666,0.094502479,0.0064883035504156,-0.19052421,-0.028916873,-0.022857299,-0.030722918,,-0.055070542,0.031400997,0.11873375,0.044525195,4.0,-0.48565993,0.0017718504,-0.0025553296,-0.0015874975,1.0,1.5694216,0.18263108,0.11768916,-372.24847,-0.60472447,,,,,-0.41396573,-1.2423537,-0.025906863,0.04469873,0.030445559,,,,9.2989998,,0.019206885,,,,0.23568471,-0.0142900313040762,-0.020904073,-0.539848327393786,0.587467621388459,1.8158059,1.2918041,-0.0044970098,-0.0028856324,0.0,-89059.43,-0.0059830248,0.0,,-0.10187007,-0.068008289,,-0.002805707,-5.1294254038265,-0.011175657,-0.00073430251,-0.0014079846936396,-0.043534994,-0.096889168,-0.04193002,0.085465014,-1.2037592,-1.9222454,0.039215688,2.068346,,,0.029770348,,,,0.77475601,8.0038021e-09,7.9267659e-09,2008-05-31
10032,200806,0.82964486,-0.10717285,-0.03258016,,,,,1.0053476,0.67368031,-0.0731674805283546,-0.8107006,0.47112235,0.068144202,1.19216011340612,-0.179750964749049,1.34116442096462,0.0047695269,-1.5938771,0.056636218,0.083556853,0.0069873333,0.16003913,-0.77073002,-1.1904159,1.0,-0.059968174,,-0.024925217,-0.033676922,0.0056846114,,0.5885694,0.0076565836,,-0.097627074,0.083986282,0.0,-0.1575672,-0.47499999,-0.086740345,-0.023207514,,-0.00017695221,0.0,0.028927028,0.0,,,-6.1279659,-1.0,0.053843442,,,14.055555,0.067581005,-8.551527,-16.463434,0.0,1.88,,-269.0,,,0.20744537,,,-0.21424972,0.086753696,-0.119390655722883,-0.0570110977730817,0.8753953,,-0.0146177456088282,-0.0298897799513078,0.0,0.013500496,,0.35211268,-0.020974057,-0.0087398924,-0.65869814,-0.20556892,-1.4631767,-0.59840226,0.31071624,0.08861281,-0.0548759065568447,2305.3999,0.22792515,0.0277826707396242,0.075019002,-0.029780535,-0.027596833,-0.033850506,,-0.042814516,-0.014117608,0.064958699,0.054806449,8.0,-0.48565993,0.0017718504,-0.0025553296,-0.0017983865,2.0,1.5694216,0.18263108,0.11768916,-857.6925,-1.6465985,,,,,-0.41396573,-1.2423537,-0.047316369,0.04469873,0.030445559,,,,9.2989998,,-0.00059391971,,,,0.22297701,-0.018932639101842,0.012277612,-0.882887496618961,-0.27313383628286,1.8845835,1.3997027,-0.0046255421,0.057058498,0.0,-112880.55,0.027858973,0.0,,-0.10187007,-0.14026359,0.0,-0.0028324355,-4.92764550854955,-0.010521257,-0.00073430251,-0.0009632050123944,-0.033841997,-0.096889168,0.17179701,-0.13795501,-1.2037592,-1.9222454,0.039215688,-12.701237,,,0.02295259,,-0.04411,,0.77475601,7.1594104e-09,7.939077e-09,2008-06-30
10032,200807,0.81940722,-0.10717285,-0.03258016,,,,,1.0,0.67368031,0.0429228432476521,-0.8107006,0.47112235,0.068318605,1.07347729798498,-0.16912854885043,1.34575047280296,0.012352555,-1.5938771,0.056636218,0.08252579,-0.025665879,0.20449111,-0.77073002,-1.1904159,,-0.059968174,,-0.024925217,-0.033676922,0.0056846114,,0.37411195,0.0076565836,0.0,-0.036176406,0.061510652,0.0,0.11676369,-0.47499999,-0.086740345,-0.023207514,,-0.00017695221,0.0,0.028927028,0.0,,,-5.8375335,0.0,0.062590919,,,14.055555,0.067581005,-8.6794853,-16.463434,0.0,1.88,,-270.0,,,0.20744537,,,-0.21424972,0.086753696,-0.119727560836408,-0.0575384281368719,0.90132827,,-0.0174259593929587,-0.0292110151298738,0.0,0.037848655,,0.14223577,0.013240282,0.037653681,-0.32239982,-0.20878077,-1.4375651,-0.61560082,0.30688211,0.037269652,-0.065914660692215,2306.2,0.14144328,0.0086497534066439,0.22532094,-0.017344166,-0.028531535,-0.033095405,,0.043718472,0.023630986,0.022242777,-0.019793795,9.0,-0.48565993,0.0017718504,-0.0025553296,-0.0020905547,2.0,1.5694216,0.18263108,0.11768916,-722.02167,-1.2678202,,,,,-0.41396573,-1.2423537,-0.047316369,0.084972396,0.030445559,,,,9.2989998,,-0.00092994119,,,,0.18863502,-0.0241079937170887,-0.07397905,-0.579047052168257,-0.792827091795058,1.8845835,1.3824308,-0.0046255421,0.076564744,0.0,-133291.38,0.0068759918,0.0,,-0.10187007,-0.01113072,1.0,-0.0028719029,-4.77323860757632,-0.010165433,-0.00073430251,0.0034936532178951,0.020982981,-0.096889168,-0.14564499,0.12466201,-1.2037592,-1.9222454,0.039215688,-0.90709835,,,0.02295259,,-0.1303096,,0.77475601,7.0797976e-09,7.791634e-09,2008-07-31
10032,200808,0.83314681,-0.10717285,-0.03258016,,,,,1.0212766,0.67368031,0.0429228432476521,-0.8107006,0.47112235,0.068079591,1.02716250729171,-0.169220682170489,1.2816521167054,0.0086129261,-1.5938771,0.056636218,0.083909556,-0.0061916709,0.20449111,-0.77073002,-1.1904159,1.0,-0.059968174,,-0.024925217,-0.033676922,0.0056846114,,0.24810447,0.0076565836,,-0.073815368,0.04735906,0.0,-0.0096969241,-0.47499999,-0.086740345,-0.023207514,,-0.00017695221,0.0,0.028927028,0.0,,,-5.8276882,,0.057067581,,,19.003332,0.067581005,-8.5084772,-16.463434,0.0,1.92,,-271.0,,,0.20744537,,,-0.21424972,0.086753696,-0.120084748292963,-0.0580715223525961,0.88646424,,-0.0133821822249274,-0.0283560896492694,0.0,0.064764358,,-0.068453617,0.045128133,0.07362967,-0.094729044,-0.20878077,-1.4128346,-0.68052661,0.31202781,-0.44345245,-0.0359612368047237,2306.3999,0.19899027,0.0184295802480645,0.15058535,-0.021071382,-0.046865009,-0.028885201,,-0.038265374,-0.10772236,0.043462403,0.15271346,9.0,-0.48565993,0.0017718504,-0.0025553296,-0.0019060735,2.0,1.5694216,0.18263108,0.11768916,-519.32703,-0.94894803,,,,,-0.41396573,-1.2423537,-0.047316369,0.084972396,0.030445559,,,,9.2989998,,0.0008543749,,,,0.12471431,-0.020261153757444,-0.030441219,-0.23568713703588,0.432374293534742,1.8845835,1.4056109,-0.0045809504,0.076564744,0.0,-99313.023,-0.0056550205,0.0,,-0.10187007,0.0018974175,,-0.0029180862,-4.77569310186557,-0.0087731145,-0.00073430251,-0.0027011746657311,0.012531012,-0.096889168,-0.048871011,0.036339998,-1.2037592,-1.9222454,0.039215688,1.6296436,,,0.02295259,,,,0.77475601,6.865958e-09,7.5926678e-09,2008-08-31
10032,200809,1.1258743,-0.10717285,-0.03258016,,,,,1.0,0.67368031,0.0429228432476521,-0.8107006,0.47112235,0.054120898,1.24286481042175,-0.0178071219925177,1.39115678693682,0.0092936726,-1.5938771,0.056636218,0.11339132,-0.0051946044,0.20449111,-0.77073002,-1.1904159,,-0.059968174,,-0.024925217,-0.033676922,0.00058892375,,0.1254628,0.0076565836,,0.24116871,0.33513182,0.0,-0.13082518,-0.33700001,-0.086740345,-0.023207514,,-0.00017695221,0.0,0.028927028,0.0,,,-6.0458479,,0.053699013,,,,-0.17571113,-5.8568311,-16.463434,0.0,1.92,,-272.0,,,0.20744537,,,-0.21424972,0.086753696,-0.121656864260634,-0.0593958139005634,0.65464896,,-0.0179452494093831,-0.0283384246115709,0.0,0.078895032,,0.042069823,0.097429611,0.13703349,0.15005067,-0.20878077,-1.3889408,-0.39168617,0.42165929,-0.44939029,-0.0635273307561874,2308.2666,0.022992723,-0.0004570438630051,-0.00071297272,-0.012981458,-0.027370416,-0.036327463,,0.10359022,0.052780222,-0.014072145,-0.058394175,6.0,-0.48565993,0.0017718504,-0.0025553296,-0.0017935623,3.0,1.5694216,0.18263108,0.11768916,-380.0022,-0.67566401,,,,,-0.41396573,-1.2423537,-0.047316369,0.084972396,0.030445559,,,,9.2989998,,0.0012970486,,,,0.007311821,-0.0362625072737781,-0.20014495,-0.0214134874418558,0.381305888740669,1.9814872,1.8994747,0.058236878,0.077006087,0.0,-89780.68,-0.0095809698,0.0,,-0.10187007,0.0068317046,,-0.0030304033,-4.7390669724867,-0.0081424424,-0.00073430251,-0.0047425355910931,0.0039259493,-0.096889168,0.26300603,-0.26693198,-1.2037592,-1.9222454,0.039215688,-10.744673,,,0.01934923,,-0.106824,,0.77475601,6.7095476e-09,7.8425817e-09,2008-09-30
10032,200810,1.2489603,-0.10717285,-0.03258016,,,,,1.0,0.67368031,0.133930278476328,-0.8107006,0.47112235,0.043539882,1.002315925339,-0.001413656930386,1.36587863282167,0.018819435,-1.5938771,0.056636218,0.12578779,-0.030487061,0.16726969,-0.77073002,-1.1904159,,-0.059968174,,-0.024925217,-0.033676922,0.00058892375,,0.082847372,0.0076565836,,0.081890568,0.48453838,0.0,-0.17274286,-0.33700001,-0.086740345,-0.023207514,,-0.00017695221,0.0,0.028927028,0.0,,,-5.536272,-1.0,0.062526241,,,,-0.17571113,-5.11307,-16.463434,0.0,1.92,,-273.0,,,0.20744537,,,-0.21424972,0.086753696,-0.1232292679035,-0.0607207255024049,0.59013283,,-0.0303066416038498,-0.0265491105081871,0.0,-0.15826586,,0.02372261,0.054773957,0.10381324,0.063820377,-0.20455773,-1.3658416,-0.60327667,0.46775711,-0.59766763,-0.136118620634079,2309.2,-0.19767438,-0.0164457091854678,-0.14072226,-0.0079186456,-0.011713753,-0.038866494,,0.1155642,0.19152406,0.013133386,0.15348841,6.0,-0.48565993,0.0017718504,-0.0025553296,-0.0020883942,3.0,1.5694216,0.18263108,0.11768916,-366.20316,-0.63246506,,,,,-0.41396573,-1.2423537,-0.047316369,0.084972396,0.030445559,,,,9.2989998,,-0.00031780801,,,,-0.24952275,-0.0642936445720168,-0.18998538,-0.471928621136109,-0.889787992670383,1.9814872,2.1071343,0.058236878,0.077006087,0.0,-73235.617,-0.065382004,0.0,,-0.10187007,0.016481832,0.0,-0.0031800515,-4.55348939009572,-0.0076787351,-0.00073430251,-0.0043881817112814,0.055801034,-0.096889168,0.018831968,-0.074633002,-1.2037592,-1.9222454,0.039215688,-23.838943,,,0.01934923,,-0.045574602,,0.77475601,6.8298123e-09,7.4727513e-09,2008-10-31
